aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.047,0.993,0.105,2.258,10.01,0.671,82.994,6.067
-0.01,0.96,0.037,-0.427,-5.005,-0.366,83.532,5.627
0.005,0.977,0.06,0,-15.198,-1.282,84.911,3.711
0.023,0.981,0.058,0.244,-7.385,-0.61,86.092,0.937
0.011,0.979,0.069,1.16,-0.183,-0.427,86.691,0.419
0.005,0.951,0.057,2.502,1.892,-1.16,86.363,0.641
0.046,0.989,0.044,-3.601,-5.554,1.221,86.44,1.244
-0.176,0.955,0.092,-0.61,-5.249,0.732,85.794,-1.689
0.04,0.97,0.06,0.366,0.793,1.465,86.067,-1.271
0.038,0.983,0.047,0.305,0.183,0.427,86.357,-0.777
0.035,0.979,0.055,1.099,0,0.061,86.154,-0.939
0.04,0.97,0.042,-2.38,1.343,2.563,86.274,2.236
0.054,0.951,0.046,-14.954,-2.502,2.625,86.271,2.465
