aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.384,0.803,0.391,2.197,-1.404,-0.854,54.726,22.813
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.477,0.807,0.471,2.502,1.099,10.742,54.448,23.589
0.43,0.765,0.433,12.207,-5.554,14.648,53.555,24.483
0.537,0.909,0.568,8.85,-19.897,31.006,51.517,25.845
0.477,0.865,0.539,20.569,-47.119,52.856,50.258,26.211
0.188,0.86,0.536,31.25,-70.984,46.997,52.143,22.296
-0.011,0.873,0.497,59.204,-93.445,24.292,55.056,16.183
-0.174,0.789,0.502,91.919,-108.215,-1.404,57.844,6.902
-0.336,0.674,0.5,142.273,-117.554,-24.841,57.172,-5.023
-0.532,0.316,0.516,163.513,-116.028,-47.974,49.384,-17.549
-0.703,0.132,0.545,132.69,-95.154,-72.815,35.255,-31.829
-0.838,0.169,0.582,93.384,-69.519,-66.04,21.808,-43.91
-0.933,0.198,0.607,89.05,-71.472,-43.396,12.231,-51.466
-0.88,0.105,0.491,57.739,-66.711,-41.443,8.524,-55.491
-0.842,0.105,0.28,42.847,-51.27,-59.204,8.193,-59.678
-0.862,0.237,0.264,39.246,-41.626,-65.186,9.436,-63.366
-0.839,0.288,0.245,20.142,-30.457,-62.012,11.37,-66.683
-0.819,0.324,0.21,19.409,-25.085,-60.669,15.218,-67.668
-0.803,0.373,0.172,25.757,-15.015,-59.875,19.557,-65.528
-0.772,0.467,0.165,27.466,-5.859,-54.688,23.574,-62.902
-0.79,0.559,0.133,20.752,-2.197,-21.851,27.898,-59.803
-0.811,0.602,0.249,3.845,0.916,-2.38,31.577,-56.192
-0.786,0.534,0.197,-1.831,2.747,-4.211,33.683,-54.093
-0.763,0.511,0.232,-12.451,7.263,6.104,34.146,-53.273
-0.761,0.474,0.216,1.099,7.629,14.343,33.156,-53.591
-0.723,0.416,0.165,-13.428,13.428,58.96,31.641,-55.338
-0.649,0.367,0.116,-44.739,27.588,97.29,30.607,-56.576
-0.777,0.284,0.264,-29.297,51.392,107.849,27.118,-59.435
-0.842,0.141,0.269,-47.485,55.298,93.506,21.281,-64.042
-0.822,-0.045,0.292,-67.2,50.354,78.43,13.03,-68.75
-0.824,0.04,0.438,-68.054,53.467,54.016,6.857,-67.818
-0.756,0.096,0.492,-102.417,54.443,33.447,3.728,-65.052
-0.781,0.182,0.545,-85.51,54.321,10.925,4.3,-60.657
-0.705,0.515,0.729,-120.239,69.946,-2.136,12.447,-52.438
-0.541,0.663,0.755,-112.549,83.496,-8.728,21.19,-43.696
-0.385,0.852,0.685,-119.934,103.088,-18.982,31.346,-34.556
-0.165,0.844,0.738,-29.297,98.938,-28.748,40.064,-23.713
-0.058,0.856,0.616,-10.742,100.83,-24.353,46.781,-15.089
0.111,0.826,0.586,3.662,94.543,-27.71,51.654,-6.627
0.341,0.749,0.523,-11.902,77.209,-25.757,52.93,3.201
0.55,0.746,0.521,-3.296,54.26,-19.409,52.515,13.631
0.501,0.701,0.511,11.841,34.851,-9.094,49.121,22.072
0.473,0.612,0.58,10.132,0.305,0.305,44.728,27.855
0.445,0.693,0.391,11.475,7.446,-4.639,44.411,30.042
0.443,0.589,0.356,-4.456,2.991,-1.282,44.754,30.348
0.442,0.735,0.465,-19.348,-4.272,-0.793,45.953,29.537
0.444,0.732,0.467,-16.235,-2.258,4.028,48.361,28.852
0.405,0.771,0.415,-21.851,-0.549,2.502,49.303,27.718
0.381,0.802,0.438,-10.193,6.592,3.357,51.177,25.379
0.414,0.753,0.365,4.639,3.174,2.502,52.404,25.225
0.395,0.758,0.356,-7.385,0.122,0.061,54,24.74
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.329,0.808,0.377,-2.014,1.16,3.418,55.312,23.606
0.361,0.83,0.382,8.545,3.357,1.282,56.214,23.326
0.448,0.77,0.465,11.353,1.953,2.014,55.181,23.448
0.752,1.036,0.556,-49.744,-18.372,39.673,52.984,26.004
0.478,1.001,0.48,-6.409,-42.908,76.294,52.644,26.48
0.251,0.984,0.317,47.974,-58.838,78.735,55.033,24.66
-0.027,0.969,0.385,62.622,-81.36,54.626,60.408,18.481
-0.235,0.896,0.397,104.309,-104.431,24.414,66.839,6.411
-0.394,0.776,0.374,142.639,-104.065,-2.502,67.149,-5.911
-0.601,0.309,0.426,149.902,-93.018,-12.085,55.594,-20.582
-0.691,0.104,0.485,143.066,-75.867,-30.457,39.224,-35.655
-0.772,0.068,0.568,110.84,-56.274,-51.819,22.2,-47.679
-0.816,0.103,0.566,98.572,-56.946,-58.167,9.368,-53.559
-0.897,0.135,0.521,62.317,-59.998,-67.383,6.103,-55.546
-0.915,0.157,0.462,66.833,-58.777,-75.378,6.599,-57.478
-0.907,0.243,0.366,50.537,-43.823,-84.229,9.017,-60.272
-0.741,0.366,0.272,34.546,-37.598,-89.539,13.277,-61.805
-0.656,0.348,0.218,5.249,-36.438,-78.613,17.76,-61.806
-0.717,0.437,0.189,0.183,-28.015,-62.317,23.566,-60.028
-0.711,0.595,0.127,8.85,-13.733,-45.532,30.734,-55.749
-0.729,0.585,0.17,-8.667,-3.662,0.366,34.123,-53.423
-0.757,0.602,0.171,10.681,1.465,1.648,36.609,-51.541
-0.749,0.598,0.188,5.005,-0.488,-1.831,38.259,-50.033
-0.748,0.555,0.183,7.812,1.831,-1.892,37.354,-50.639
-0.749,0.55,0.202,3.906,2.869,-2.136,36.703,-51.101
-0.746,0.568,0.209,7.141,5.798,-0.305,36.311,-51.228
-0.778,0.561,0.153,11.658,12.39,2.808,35.686,-52.046
-0.679,0.544,0.2,-5.005,17.517,56.885,36.101,-51.466
-0.663,0.396,0.124,-18.738,27.771,96.252,35.073,-52.745
-0.752,0.411,0.195,-36.011,50.11,114.502,32.953,-54.79
-0.863,0.185,0.316,-42.297,64.392,102.417,26.567,-59.409
-0.807,0.121,0.43,-68.542,72.632,85.571,18.833,-63.465
-0.722,0.029,0.483,-85.083,70.984,67.505,12.207,-62.915
-0.69,0.107,0.692,-80.078,62.012,52.551,6.946,-57.4
-0.652,0.292,0.807,-100.281,52.979,39.063,8.332,-49.25
-0.568,0.338,0.732,-120.483,51.88,26.367,11.464,-43.029
-0.507,0.53,0.645,-123.047,65.43,-3.357,18.644,-37.565
-0.403,0.729,0.508,-100.525,88.562,-24.841,28.822,-32.934
-0.219,0.898,0.617,-53.467,113.647,-21.118,39.528,-25.656
0.004,0.983,0.651,-45.471,115.051,-23.254,49.624,-15.841
0.19,1.003,0.596,-13,97.778,-23.743,56.287,-5.649
0.342,0.923,0.555,-15.625,81.055,-24.658,57.339,4.028
0.517,0.685,0.407,4.517,51.208,-25.818,55.735,14.029
0.536,0.652,0.488,-1.526,30.884,-18.738,51.559,22.383
0.576,0.727,0.572,7.08,17.456,-16.296,46.595,28.663
0.509,0.74,0.432,-7.324,-5.188,-2.869,44.429,32.275
0.474,0.717,0.321,-5.188,5.798,-2.686,45.663,31.908
0.404,0.801,0.387,-29.541,-1.16,9.521,48.894,29.707
0.405,0.773,0.347,-11.536,-1.831,2.747,52.462,27.969
0.414,0.793,0.354,-12.329,-3.601,3.906,54.423,26.596
0.409,0.858,0.328,-3.113,1.221,3.662,56.172,24.87
0.4,0.796,0.311,3.906,1.16,3.052,56.774,25.038
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.362,0.816,0.35,2.747,3.54,1.282,57.516,24.199
0.414,0.828,0.349,6.47,3.357,0.793,57.838,24.011
0.66,0.954,0.434,-14.771,-3.662,29.419,55.473,26.462
0.574,1,0.451,32.104,-39.185,51.819,54.581,27.078
0.35,0.92,0.508,37.903,-69.763,41.931,54.399,26.03
0.133,0.988,0.486,65.857,-97.229,6.775,56.611,21.795
0.011,0.904,0.531,102.661,-123.23,-24.414,59.486,13.974
-0.205,0.792,0.55,134.583,-128.174,-44.25,59.829,3.983
-0.439,0.329,0.548,145.02,-124.268,-66.528,54.194,-7.723
-0.543,0.214,0.603,98.022,-107.483,-84.961,41.593,-20.389
-0.672,0.172,0.559,80.75,-100.098,-75.928,27.258,-34.375
-0.802,0.102,0.435,89.233,-88.684,-63.965,14.065,-46.933
-0.871,0.231,0.421,55.176,-71.289,-49.255,11.533,-53.432
-0.877,0.268,0.379,32.471,-51.208,-46.936,11.831,-58.777
-0.833,0.296,0.298,5.005,-44.128,-52.917,13.566,-62.311
-0.905,0.365,0.206,9.949,-52.979,-62.988,17.307,-63.414
-0.707,0.52,0.181,-31.677,-33.508,-72.937,22.565,-61.583
-0.74,0.547,0.044,2.136,-20.386,-70.923,27.893,-59.494
-0.668,0.657,0.042,-0.793,-10.925,-43.03,34.369,-54.634
-0.726,0.612,0.152,23.56,-5.188,-0.122,39.151,-50.101
-0.719,0.588,0.054,26.611,1.526,-0.488,39.993,-49.652
-0.74,0.609,0.141,21.545,1.648,0.427,40.591,-48.797
-0.742,0.61,0.163,0.854,2.014,0.366,39.17,-49.797
-0.728,0.577,0.15,15.381,5.798,2.319,38.735,-50.226
-0.707,0.622,0.178,2.197,7.08,3.479,39.012,-49.413
-0.689,0.618,0.128,-6.348,13.245,24.719,39.621,-48.847
-0.59,0.602,0.047,-25.879,24.17,85.754,41.235,-47.685
-0.714,0.544,0.059,-45.593,47.18,116.821,41.139,-48.118
-0.878,0.287,0.192,-31.677,66.711,102.844,35.246,-53.887
-0.9,0.19,0.266,-60.913,70.007,74.524,27.374,-60.874
-0.889,0.149,0.301,-89.05,64.514,44.922,18.576,-67.129
-0.88,0.246,0.411,-73.486,62.195,24.658,13.137,-67.65
-0.817,0.335,0.51,-78.613,54.077,5.981,13.646,-63.356
-0.747,0.399,0.551,-70.374,47.485,-2.686,16.653,-57.754
-0.659,0.506,0.566,-70.007,57.373,-7.935,21.823,-50.882
-0.624,0.652,0.481,-80.078,106.201,-12.512,28.107,-45.139
-0.451,0.808,0.457,-74.341,121.948,-26.184,36.286,-38.368
-0.213,0.842,0.506,-20.569,125.549,-33.936,45.104,-29.409
0.135,0.918,0.582,-8.728,124.207,-33.386,54.097,-16.853
0.372,0.771,0.459,27.832,101.44,-21.301,58.947,-2.294
0.552,0.761,0.484,18.799,76.111,-15.869,56.234,12.354
0.581,0.655,0.444,-10.559,36.011,-10.315,50.46,24.048
0.519,0.697,0.66,18.86,1.648,-2.258,45.053,29.775
0.423,0.811,0.303,-57.129,15.381,-5.432,46.169,30.782
0.454,0.733,0.448,9.521,-5.066,-2.136,46.894,29.88
0.43,0.769,0.468,-7.263,2.258,-10.254,48.968,27.221
0.372,0.653,0.429,-2.869,5.432,-0.854,51.572,26.332
0.359,0.76,0.411,-26.978,-4.089,3.052,50.686,25.395
0.405,0.779,0.432,-14.893,-4.395,4.272,51.658,24.518
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.332,0.828,0.414,5.371,2.319,1.953,53.468,23.005
0.323,0.826,0.424,4.822,5.676,0.122,55.424,21.464
0.346,0.723,0.424,8.728,-1.587,-1.648,55.104,21.428
0.538,0.916,0.508,-6.47,-11.169,17.029,54.541,22.371
0.648,0.992,0.511,27.954,-26.367,49.438,52.717,25.275
0.429,0.986,0.588,21.545,-48.462,72.693,52.023,25.312
0.039,0.817,0.54,51.208,-94.177,31.494,53.846,21.112
-0.147,0.77,0.446,80.505,-127.502,9.155,57.175,13.216
-0.392,0.587,0.333,105.53,-134.521,-19.897,58.868,-1.099
-0.618,0.38,0.372,172.974,-114.319,-20.813,51.558,-20.06
-0.752,0.078,0.382,153.625,-86.609,-21.606,36.554,-38.792
-0.801,0.004,0.439,101.746,-64.209,-35.095,19.387,-54.15
-0.953,-0.041,0.414,80.627,-50.598,-41.382,6.846,-62.012
-0.959,-0.074,0.402,58.899,-41.565,-40.894,-0.489,-64.718
-0.934,-0.008,0.331,57.8,-44.983,-46.082,-1.713,-66.448
-0.994,0.124,0.241,38.208,-42.175,-55.725,0.003,-70.134
-0.931,0.248,0.225,38.086,-30.457,-61.218,4.135,-72.097
-0.925,0.356,0.234,23.315,-25.208,-61.829,10.401,-71.621
-0.864,0.383,0.207,29.114,-24.536,-58.777,16.202,-68.889
-0.823,0.508,0.254,27.771,-19.836,-57.251,22.219,-63.649
-0.685,0.491,0.179,31.067,-16.907,-66.833,27.013,-59.453
-0.693,0.437,0.082,6.348,-14.526,-37.659,30.016,-57.442
-0.77,0.512,0.125,-18.005,-8.545,4.395,32.651,-55.395
-0.798,0.513,0.073,8.667,2.136,-7.019,33.232,-55.736
-0.773,0.614,0.144,7.263,3.784,-4.395,34.124,-55.066
-0.793,0.633,0.156,4.456,6.714,-2.075,35.607,-53.409
-0.767,0.591,0.156,-0.183,6.165,0.732,36.529,-52.403
-0.747,0.51,0.125,2.808,8.911,5.493,36.838,-51.857
-0.638,0.437,0.069,-14.038,13.245,32.043,35.992,-52.885
-0.577,0.635,0.122,-65.857,25.391,87.585,38.109,-50.833
-0.614,0.375,0.1,-48.096,40.649,100.586,36.867,-52.166
-0.854,0.306,0.104,-60.913,58.105,85.51,32.879,-56.186
-0.899,0.259,0.258,-77.271,73.914,66.04,27.7,-60.279
-0.947,0.241,0.4,-78.979,82.031,36.804,19.026,-66.197
-0.979,0.172,0.462,-50.842,59.021,4.15,14.153,-66.928
-0.926,0.333,0.472,-116.028,68.42,-22.461,13.857,-63.337
-0.706,0.51,0.417,-118.347,109.741,-24.414,17.572,-58.797
-0.548,0.661,0.316,-115.723,133.24,-26.428,25.142,-53.186
-0.355,0.847,0.368,-62.988,134.888,-28.259,38.243,-41.864
-0.068,0.813,0.507,-27.283,138,-26.184,50.628,-27.255
0.211,0.951,0.551,10.01,117.065,-26.55,59.848,-11.598
0.305,0.808,0.482,13.245,82.886,-26.55,60.818,1.348
0.428,0.825,0.482,10.864,56.519,-16.907,57.043,12.474
0.463,0.775,0.508,-6.226,39.49,-2.686,53.754,19.724
0.531,0.675,0.624,31.555,9.583,-0.427,48.636,24.847
0.276,0.706,0.453,-2.136,-0.305,-10.254,48.095,25.081
0.376,0.765,0.452,6.714,3.906,-0.671,48.118,24.806
0.379,0.67,0.482,2.197,-1.099,-3.54,47.863,24.295
0.323,0.727,0.421,-17.09,-0.977,-4.211,51.761,21.773
0.373,0.782,0.448,-34.912,-6.409,3.662,51.817,22.797
0.374,0.784,0.379,-14.709,-2.93,-1.77,52.706,22.888
0.384,0.803,0.378,-4.089,-2.502,-0.427,54.84,22.564
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.355,0.778,0.416,12.573,3.357,2.197,55.063,22.757
0.364,0.783,0.442,10.559,3.479,-0.366,55.207,22.642
0.735,0.918,0.615,-10.01,-15.991,31.372,51.528,25.991
0.577,1.158,0.603,-7.69,-46.57,62.988,51.39,25.873
0.259,1.025,0.487,40.833,-77.942,64.636,53.349,23.557
-0.023,0.872,0.442,91.98,-109.558,28.931,56.321,18.928
-0.232,0.805,0.418,129.761,-127.869,-11.719,62.203,7.66
-0.495,0.71,0.454,153.32,-122.803,-31.067,61.31,-7.248
-0.62,0.257,0.391,152.893,-102.234,-41.016,50.395,-23.519
-0.704,0.085,0.498,112.366,-84.412,-51.208,34.484,-38.705
-0.83,0.136,0.538,86.182,-73.547,-50.354,20.086,-49.973
-0.907,0.034,0.441,66.345,-57.739,-51.697,8.139,-57.674
-0.898,0.058,0.359,47.791,-52.124,-53.65,4.704,-60.852
-0.953,0.1,0.288,34.729,-42.542,-57.129,4.773,-65.193
-0.923,0.224,0.297,27.527,-32.104,-65.186,6.051,-68.559
-0.806,0.312,0.209,1.038,-26.55,-69.031,10.459,-69.409
-0.869,0.433,0.159,18.066,-23.132,-67.749,16.224,-68.033
-0.789,0.54,0.143,23.315,-26.55,-70.374,23.432,-63.189
-0.633,0.554,0.134,6.531,-20.691,-65.43,30.171,-57.816
-0.693,0.628,0.085,5.249,-9.949,-31.128,35.434,-53.381
-0.735,0.665,0.101,16.052,2.563,5.981,39.591,-49.519
-0.746,0.613,0.161,20.386,4.517,-0.366,40.84,-48.215
-0.735,0.635,0.192,1.526,2.686,3.235,40.67,-48.224
-0.723,0.595,0.185,6.592,5.676,2.38,39.84,-48.612
-0.72,0.589,0.226,4.578,6.226,0.977,38.831,-48.907
-0.719,0.611,0.239,-2.441,3.967,-1.648,38.858,-48.394
-0.68,0.591,0.224,-4.639,5.31,-0.061,38.756,-48.193
-0.677,0.542,0.157,-2.197,7.202,5.188,38.622,-48.405
-0.643,0.649,0.141,-5.859,19.043,42.664,40.289,-47.273
-0.668,0.608,0.111,-31.982,34.18,88.257,41.078,-47.183
-0.759,0.423,0.111,-29.053,51.147,106.75,38.487,-50.274
-0.79,0.235,0.262,-43.03,73.059,98.999,33.196,-54.836
-0.779,0.2,0.338,-80.444,78.43,67.749,25.271,-60.703
-0.812,0.275,0.515,-93.689,78.613,36.682,18.581,-61.999
-0.79,0.481,0.647,-106.628,86.121,10.62,18.176,-56.155
-0.681,0.657,0.678,-82.642,94.177,4.028,23.228,-48.493
-0.435,0.75,0.618,-79.102,91.858,0.671,30.551,-39.694
-0.294,0.763,0.514,-94.849,97.778,-5.127,38.796,-31.321
-0.194,0.869,0.43,-47.974,102.478,-15.32,47.803,-23.017
-0.071,0.844,0.527,-11.353,112.976,-13.672,54.358,-14.491
0.173,0.832,0.558,32.532,108.826,-16.357,58.024,-5.672
0.354,0.812,0.561,31.006,83.679,-13.428,58.063,3.805
0.382,0.784,0.524,3.967,57.8,-15.503,54.588,12.055
0.471,0.762,0.528,24.231,38.818,-4.883,51.115,19.689
0.512,0.687,0.62,26.184,20.142,-0.671,47.214,24.482
0.519,0.731,0.593,-7.935,1.16,-4.517,45.174,26.804
0.408,0.69,0.454,6.47,-2.808,-0.916,44.609,27.864
0.364,0.713,0.5,-36.377,-2.014,4.944,45.027,26.877
0.404,0.807,0.463,-31.494,-0.854,-0.671,48.208,25.444
0.357,0.774,0.402,-16.724,-5.127,-1.892,51.445,23.682
0.384,0.783,0.365,-14.404,-2.747,0.244,53.28,23.147
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.349,0.764,0.416,13.611,6.775,2.563,54.601,22.914
0.34,0.727,0.458,26.672,0.977,-1.038,54.465,22.45
0.557,0.889,0.625,1.709,-2.258,11.475,51.943,23.939
0.758,1.184,0.76,-13.733,-11.597,48.401,49.724,25.401
0.473,1.105,0.622,2.563,-24.231,73.12,50.171,24.741
0.203,0.752,0.452,69.58,-60.486,60.669,51.161,23.246
-0.09,0.756,0.431,81.543,-100.22,18.921,55.249,16.915
-0.294,0.687,0.487,106.812,-113.464,-6.104,58.615,4.333
-0.47,0.589,0.469,147.217,-117.371,-15.808,54.978,-11.047
-0.591,0.22,0.41,135.498,-105.591,-26.611,44.312,-26.647
-0.788,0.121,0.612,108.948,-90.027,-43.396,28.994,-39.992
-0.929,0.009,0.509,98.511,-68.604,-49.072,15.32,-51.497
-0.928,0.068,0.443,75.012,-55.42,-46.082,6.267,-58.049
-0.893,0.091,0.38,50.781,-43.945,-42.114,4.074,-60.935
-0.892,0.058,0.298,41.138,-34.302,-47.058,3.224,-65.677
-0.918,0.1,0.229,42.48,-26.55,-54.321,4.666,-69.1
-0.947,0.28,0.176,58.35,-15.747,-63.904,7.911,-71.733
-0.804,0.37,0.29,11.597,5.554,-74.463,12.329,-70.237
-0.758,0.324,0.284,40.894,-3.845,-84.106,16.774,-67.023
-0.609,0.421,0.295,-5.127,-16.602,-91.553,22.996,-60.789
-0.711,0.605,0.212,-31.006,-14.221,-15.93,29.206,-54.811
-0.768,0.636,0.203,10.437,-6.226,11.108,33.386,-52.022
-0.742,0.503,0.137,22.217,0.427,0,36.245,-50.589
-0.768,0.608,0.201,3.662,4.517,1.831,37.359,-50.42
-0.763,0.61,0.253,2.075,3.967,-1.953,36.876,-50.711
-0.746,0.613,0.267,-2.808,4.7,-0.61,36.64,-50.516
-0.734,0.589,0.255,1.953,5.066,0.061,37.405,-49.078
-0.747,0.634,0.192,-0.916,11.78,21.729,37.893,-48.659
-0.693,0.492,0.159,0.061,28.259,69.031,37.369,-49.584
-0.62,0.483,0.212,-27.893,38.696,107.91,37.048,-49.989
-0.684,0.274,0.264,-33.203,53.162,121.643,33.294,-53.157
-0.792,0.047,0.391,-46.57,61.218,107.178,23.539,-59.363
-0.834,0.12,0.588,-79.102,59.998,80.627,15.76,-59.537
-0.802,0.133,0.703,-107.483,48.401,53.528,8.879,-56.899
-0.736,0.164,0.713,-104.126,37.17,39.001,6.66,-52.371
-0.697,0.273,0.609,-111.877,30.09,19.165,9.714,-48.63
-0.655,0.425,0.467,-139.038,52.551,-5.92,14.607,-47.122
-0.56,0.519,0.454,-115.784,91.431,-32.532,21.697,-45.15
-0.367,0.717,0.577,-81.665,119.751,-56.824,31.936,-38.54
-0.005,0.985,0.612,-32.837,128.54,-66.711,45.075,-25.112
0.223,0.926,0.585,-3.052,105.286,-50.659,53.392,-10.413
0.419,0.914,0.561,17.151,75.073,-40.405,56.433,3.639
0.492,0.859,0.516,-5.798,41.992,-30.09,55.437,14.608
0.512,0.784,0.471,3.54,22.888,-13.245,52.286,21.945
0.503,0.763,0.537,10.62,18.616,-9.033,49.485,26.165
0.438,0.685,0.48,4.15,-1.77,-2.502,47.906,27.841
0.44,0.781,0.447,-9.094,15.564,-6.165,48.05,27.875
0.391,0.679,0.407,-2.991,8.423,2.075,48.44,27.144
0.409,0.734,0.413,4.883,-2.869,0.427,49.901,26.496
0.234,0.724,0.358,24.475,-7.812,-0.061,53.048,23.82
0.326,0.598,0.266,4.7,2.197,-0.732,54.045,23.747
0.39,0.725,0.338,-32.776,-14.404,3.235,55.194,23.661
0.402,0.797,0.388,-28.503,-4.822,0.244,56.106,23.248
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.34,0.789,0.408,1.831,3.967,3.906,55.203,24.309
0.436,0.827,0.464,-4.761,1.465,6.47,54.479,24.008
0.79,0.969,0.636,-9.521,-25.269,44.678,51.052,26.914
0.536,1.136,0.63,-17.395,-56.58,74.097,51.132,26.102
0.149,1.128,0.488,31.738,-95.337,63.232,54.195,22.455
-0.13,0.964,0.328,103.149,-113.037,36.255,59.43,16.028
-0.317,0.784,0.333,133.301,-114.624,9.338,65.891,3.116
-0.479,0.591,0.346,159.119,-106.201,-2.319,64.081,-11.625
-0.67,0.308,0.396,137.817,-89.6,-23.01,51.247,-28.039
-0.767,0.156,0.481,106.079,-78.979,-39.001,34.043,-42.835
-0.962,0.129,0.451,76.66,-66.04,-39.917,19.578,-54.53
-0.828,0.17,0.38,66.04,-57.617,-35.889,11.81,-59.891
-0.842,0.16,0.333,49.072,-51.514,-40.405,9.245,-62.678
-0.942,0.188,0.259,34.79,-46.509,-54.321,9.54,-66.38
-0.942,0.345,0.267,35.706,-26.367,-64.331,12.913,-66.982
-0.937,0.407,0.225,43.091,-18.616,-70.74,16.06,-67.136
-0.825,0.477,0.249,40.71,-20.142,-63.538,20.553,-64.552
-0.771,0.465,0.251,33.691,-20.447,-59.021,25.12,-60.529
-0.685,0.497,0.23,17.7,-21.606,-58.105,28.81,-57.142
-0.742,0.497,0.169,-16.785,-14.587,-15.015,31.553,-54.77
-0.774,0.531,0.136,12.573,-3.845,0,32.923,-54.243
-0.773,0.573,0.176,1.099,-0.061,-1.221,34.461,-53.312
-0.759,0.593,0.196,8.606,3.601,1.282,35.103,-52.999
-0.763,0.557,0.227,9.888,5.188,1.404,35.532,-52.313
-0.752,0.54,0.223,2.197,4.944,2.319,35.639,-51.683
-0.779,0.632,0.066,9.277,9.827,4.089,36.535,-51.483
-0.697,0.518,0.141,2.93,30.701,43.396,36.28,-51.933
-0.639,0.544,0.167,-39.978,35.828,83.74,37.349,-51.096
-0.637,0.503,0.188,-50.171,42.725,109.07,38.039,-50.497
-0.733,0.344,0.24,-37.537,64.758,102.6,34.231,-52.914
-0.78,0.142,0.372,-49.744,75.439,75.134,27.431,-56.987
-0.862,0.226,0.482,-70.679,83.008,51.453,20.359,-59.612
-0.769,0.171,0.548,-91.98,88.684,40.588,13.981,-59.333
-0.567,0.275,0.637,-111.206,85.083,12.512,12.725,-53.601
-0.57,0.538,0.725,-108.032,78.186,-20.935,18.312,-45.92
-0.413,0.811,0.542,-74.463,83.679,-17.944,28.018,-37.352
-0.285,0.972,0.459,-58.044,91.736,-3.235,40.955,-27.603
-0.106,0.966,0.49,-34.363,105.347,2.197,51.575,-19.117
0.104,0.969,0.536,-5.554,106.506,-15.869,60.019,-9.386
0.37,0.849,0.542,20.996,79.773,-46.265,61.615,1.114
0.486,0.909,0.581,0.061,59.326,-17.456,57.933,11.308
0.384,0.794,0.504,4.944,30.029,-6.226,54.119,18.017
0.427,0.689,0.462,12.878,26.123,-9.46,50.491,23.379
0.538,0.675,0.461,9.888,23.621,-5.493,48.434,26.588
0.47,0.713,0.586,7.324,7.08,-2.319,46.627,27.416
0.398,0.798,0.455,0,-4.333,-3.967,46.942,27.765
0.432,0.765,0.441,-9.399,-4.028,1.404,47.818,27.483
0.406,0.665,0.469,-7.324,0.61,7.324,48.611,25.801
0.377,0.762,0.386,-22.827,1.709,4.395,51.476,24.959
0.374,0.771,0.362,-17.151,-4.089,2.319,52.231,25.076
0.384,0.838,0.392,-4.639,-2.869,1.282,53.726,24.157
aX,aY,aZ,gX,gY,gZ,Roll,Pitch
0.367,0.828,0.421,6.592,3.601,1.831,55.898,22.876
0.416,0.883,0.452,5.005,0.732,5.676,55.987,22.62
0.649,0.81,0.46,-3.967,-0.854,26.855,53.289,25.679
0.649,0.998,0.606,16.724,-32.532,63.904,51.048,27.38
0.331,1.043,0.511,25.879,-74.28,62.195,52.342,25.698
0.079,0.922,0.479,52.368,-100.586,36.377,54.671,21.686
-0.112,0.776,0.425,113.22,-113.098,-5.798,59.155,12.574
-0.35,0.753,0.432,147.278,-104.858,-13.367,62.121,-0.743
-0.465,0.661,0.477,149.536,-102.478,-1.77,57.244,-13.244
-0.673,0.105,0.497,146.912,-98.022,2.014,43.336,-28.585
-0.77,-0.044,0.49,112.061,-79.956,-30.396,26.569,-43.229
-0.864,-0.012,0.49,86.304,-59.021,-41.87,11.84,-53.122
-0.942,-0.136,0.396,52.429,-41.199,-48.279,-1.313,-60.014
-0.927,-0.073,0.362,52.124,-35.706,-55.664,-3.864,-63.353
-0.963,0.076,0.329,44.25,-30.09,-62.683,-2.053,-66.812
-0.88,0.132,0.29,31.433,-28.687,-68.665,-0.012,-69.645
-0.888,0.256,0.255,34.79,-27.1,-77.026,5.788,-70.476
-0.822,0.457,0.271,36.56,-22.949,-83.74,13.862,-67.532
-0.705,0.498,0.185,27.954,-23.682,-81.543,21.304,-63.057
-0.7,0.629,0.183,6.409,-16.357,-75.806,29.593,-56.708
-0.697,0.657,0.147,-21.973,-10.376,-10.498,36.505,-50.924
-0.76,0.665,0.139,14.343,-2.808,4.333,39.834,-48.471
-0.75,0.644,0.152,5.31,0.549,3.479,41.117,-47.455
-0.747,0.596,0.192,16.724,1.465,3.418,40.298,-48.237
-0.746,0.527,0.199,-2.625,1.953,-0.061,38.295,-49.938
-0.752,0.548,0.219,12.634,4.272,-2.93,36.825,-50.872
-0.743,0.595,0.266,5.737,6.531,-0.916,36.037,-50.896
-0.748,0.582,0.247,2.136,4.395,0.122,35.729,-50.815
-0.73,0.625,0.212,-4.395,5.859,6.836,36.983,-49.584
-0.604,0.358,0.121,-47.424,4.517,51.086,36.218,-50.614
-0.842,0.633,0.041,-27.466,36.499,86.426,36.327,-52.008
-0.75,0.371,0.034,-41.26,63.538,92.651,33.92,-55.273
-0.769,0.319,0.203,-45.044,67.749,94.421,29.346,-59.758
-0.781,0.251,0.355,-45.227,68.542,78.003,26.168,-61.625
-0.731,0.269,0.446,-93.628,70.862,53.04,20.707,-62.249
-0.827,0.237,0.445,-60.364,65.552,29.663,17.439,-59.849
